"","SEQN","INQ020","INQ012","INQ030","INQ060","INQ080","INQ090","INQ132","INQ140","INQ150","IND235","INDFMMPI","INDFMMPC","INQ244","IND247"
"4928",67088,1,2,1,2,2,2,2,2,2,8,3.1,3,2,1
"4929",67089,1,2,2,2,2,2,2,2,2,7,1.82,2,2,1
"4930",67090,1,2,2,2,2,2,2,2,2,5,1.17,1,NA,NA
"4931",67091,1,2,2,2,2,2,2,2,2,5,0.89,1,2,1
"4932",67092,1,2,1,2,1,2,2,2,2,8,4.08,3,NA,NA
"4933",67093,1,2,2,2,2,2,2,2,2,3,0.44,1,2,1
"4934",67094,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"4935",67095,1,2,1,1,2,2,2,2,2,6,1.57,2,2,1
"4936",67096,1,2,2,2,2,2,2,2,2,5,0.7,1,2,1
"4937",67097,1,2,2,2,2,2,2,2,2,8,2.15,3,2,1
"4938",67098,1,2,2,2,2,2,2,2,2,4,0.42,1,2,1
"4939",67099,1,2,2,2,2,2,2,2,2,3,0.53,1,2,1
"4940",67100,1,2,2,2,2,2,2,2,2,6,1.74,2,2,1
"4941",67101,1,2,2,2,2,2,2,2,2,3,0.31,1,2,1
"4942",67102,1,2,1,1,2,1,2,2,2,5,1.35,2,2,1
"4943",67103,1,2,2,1,2,1,2,2,2,5,1.3,1,2,1
"4944",67104,1,2,2,2,2,2,2,2,1,3,0.78,1,2,77
"4945",67105,2,2,1,1,2,1,2,2,2,2,0.35,1,2,1
"4946",67106,1,2,2,2,2,2,2,2,2,3,0.37,1,2,1
"4947",67107,2,2,1,1,2,2,1,2,2,2,0.66,1,2,1
"4948",67108,1,2,2,2,2,2,2,2,2,4,0.6,1,2,1
"4949",67109,1,2,2,2,2,2,2,2,2,10,3.12,3,NA,NA
"4950",67110,1,2,2,2,2,2,2,2,2,77,NA,7,7,NA
"4951",67111,1,1,2,2,2,2,2,2,2,7,1.2,1,2,2
"4952",67112,1,1,2,2,2,2,2,1,2,12,5,3,NA,NA
"4953",67113,1,1,2,2,2,2,2,1,2,99,NA,3,NA,NA
"4954",67114,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"4955",67115,1,2,2,2,2,2,2,2,1,99,NA,3,NA,NA
"4956",67116,1,2,2,2,2,2,2,2,2,10,5,3,NA,NA
"4957",67117,1,2,2,2,2,2,2,2,2,5,0.94,1,2,1
"4958",67118,1,2,2,2,2,2,2,2,1,7,1.56,2,2,1
"4959",67119,2,2,1,2,2,2,2,1,1,6,1.63,2,2,1
"4960",67120,1,2,2,2,2,2,2,1,2,9,5,3,NA,NA
"4961",67121,1,2,2,2,2,2,2,2,2,8,2.15,3,2,1
"4962",67122,1,2,1,2,2,2,2,2,2,5,1.63,2,NA,NA
"4963",67123,2,2,2,2,2,2,1,2,2,2,0.33,1,2,1
"4964",67124,1,2,2,2,2,2,2,2,1,4,1.03,1,2,1
"4965",67125,1,2,2,2,2,2,2,2,2,11,3.67,3,NA,NA
"4966",67126,1,2,2,2,2,2,2,2,1,1,0.33,1,2,1
"4967",67127,1,1,2,2,2,2,2,2,2,11,3.21,3,NA,NA
"4968",67128,2,2,1,2,2,2,2,2,2,3,1.04,1,2,1
"4969",67129,1,2,2,2,2,2,2,2,2,10,2.23,3,NA,NA
"4970",67130,1,2,2,2,2,2,2,2,1,7,1.61,2,2,1
"4971",67131,1,2,1,2,2,1,2,2,2,4,0.94,1,2,1
"4972",67132,1,2,2,2,2,2,2,2,2,6,1.35,2,2,1
"4973",67133,7,1,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"4974",67134,1,2,2,2,2,2,2,1,2,6,2.69,3,NA,NA
"4975",67135,1,2,2,2,2,2,2,2,2,12,3.49,3,NA,NA
"4976",67136,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"4977",67137,1,2,1,2,2,1,2,2,2,5,1.47,2,NA,NA
"4978",67138,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"4979",67139,1,2,2,2,2,2,2,2,2,2,0.36,1,2,1
"4980",67140,1,2,2,2,2,2,2,2,2,7,1.93,3,NA,NA
"4981",67141,7,7,1,2,7,2,2,1,2,77,NA,7,7,NA
"4982",67142,2,2,2,2,2,2,1,2,2,2,0.33,1,2,1
"4983",67143,1,2,2,2,2,2,2,2,2,3,0.98,1,NA,NA
"4984",67144,1,1,2,2,2,2,2,2,2,12,5,3,NA,NA
"4985",67145,7,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"4986",67146,1,2,2,2,2,2,2,1,2,99,NA,2,2,1
"4987",67147,1,2,2,1,2,2,1,2,2,5,1.04,1,2,2
"4988",67148,2,2,2,2,2,1,2,2,2,2,0.84,1,2,1
"4989",67149,1,2,1,2,1,2,2,2,1,7,2.49,3,NA,NA
"4990",67150,1,2,2,2,2,2,2,2,2,2,0.35,1,2,1
"4991",67151,1,2,2,2,2,2,2,2,2,3,0.79,1,2,2
"4992",67152,1,2,2,2,2,2,2,2,2,3,0.39,1,2,1
"4993",67153,1,2,2,2,2,2,2,2,2,1,0,1,2,1
"4994",67154,1,2,2,2,2,2,2,1,1,12,5,3,NA,NA
"4995",67155,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"4996",67156,1,2,2,2,2,2,2,2,2,8,1.55,2,NA,NA
"4997",67157,9,2,2,2,2,2,2,2,2,99,NA,9,2,99
"4998",67158,1,2,2,2,2,2,2,2,2,3,0.44,1,2,1
"4999",67159,1,2,1,2,2,2,2,2,2,77,NA,7,7,NA
"5000",67160,1,2,2,2,2,1,2,1,2,8,2.42,3,NA,NA
"5001",67161,2,2,1,1,1,2,2,2,2,6,2.26,3,NA,NA
"5002",67162,1,2,2,2,2,2,2,2,2,7,1.94,3,2,5
"5003",67163,1,2,2,2,2,2,2,2,2,6,1.19,1,2,1
"5004",67164,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"5005",67165,2,2,2,2,2,2,2,2,1,2,0.66,1,2,1
"5006",67166,1,2,2,2,2,2,2,2,2,5,0.78,1,2,1
"5007",67167,1,1,2,2,2,2,1,2,2,1,0,1,1,NA
"5008",67168,1,2,2,2,2,2,1,2,2,3,0.4,1,2,1
"5009",67169,1,2,2,2,2,2,2,2,2,99,NA,3,NA,NA
"5010",67170,1,2,2,2,2,2,2,2,2,2,0.24,1,2,1
"5011",67171,1,2,2,2,2,2,2,2,2,4,0.81,1,2,1
"5012",67172,1,2,2,2,2,2,2,2,2,10,2.86,3,NA,NA
"5013",67173,1,2,1,1,1,1,2,1,2,12,5,3,2,2
"5014",67174,1,2,2,2,2,2,2,2,2,4,1.43,2,NA,NA
"5015",67175,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"5016",67176,1,2,2,2,2,2,2,1,1,4,1.05,1,NA,NA
"5017",67177,2,2,1,2,2,2,2,2,2,3,0.86,1,2,1
"5018",67178,1,2,2,2,2,2,2,2,2,3,0.53,1,2,1
"5019",67179,1,2,2,2,2,2,2,2,1,1,0,1,2,1
"5020",67180,2,2,1,1,2,2,2,2,2,6,2.06,3,NA,NA
"5021",67181,1,2,2,2,2,2,1,2,2,1,0.16,1,2,1
"5022",67182,1,2,2,2,2,2,2,2,2,10,3.77,3,NA,NA
"5023",67183,1,2,2,2,2,2,2,2,1,8,1.82,2,NA,NA
"5024",67184,1,1,2,2,2,2,2,2,2,6,2.75,3,NA,NA
"5025",67185,1,2,2,2,2,2,2,2,2,7,1.89,3,NA,NA
"5026",67186,1,2,2,2,2,2,2,1,2,10,2.95,3,NA,NA
"5027",67187,1,2,2,2,2,2,1,2,2,5,0.31,1,2,1
"5028",67188,1,2,2,2,2,2,2,2,2,7,1.82,2,2,1
"5029",67189,2,2,1,2,2,2,2,2,2,3,1.29,1,2,1
"5030",67190,1,2,2,2,2,2,2,2,2,11,5,3,NA,NA
"5031",67191,1,2,2,2,2,2,2,2,2,5,1.59,2,2,1
"5032",67192,1,2,1,2,2,2,2,2,2,8,2.7,3,NA,NA
"5033",67193,1,1,2,2,2,2,2,2,2,5,0.92,1,2,1
"5034",67194,2,1,2,2,2,2,2,2,1,3,0.46,1,NA,NA
"5035",67195,1,2,2,2,2,2,2,2,2,9,3.97,3,NA,NA
"5036",67196,1,2,2,1,2,2,2,2,2,8,1.31,2,2,2
"5037",67197,2,2,1,1,1,2,2,1,2,9,4.08,3,NA,NA
"5038",67198,1,1,1,2,2,2,2,2,2,3,0.79,1,2,1
"5039",67199,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"5040",67200,1,2,2,2,2,2,2,2,2,7,3.2,3,NA,NA
"5041",67201,1,2,2,2,2,2,1,2,2,3,0.55,1,2,1
"5042",67202,1,1,2,2,2,2,2,2,2,12,5,3,NA,NA
"5043",67203,1,2,2,2,2,2,2,2,2,4,1.65,2,NA,NA
"5044",67204,1,2,2,2,2,2,2,2,2,4,1.27,1,2,1
"5045",67205,1,2,2,2,2,2,2,2,2,11,3.9,3,NA,NA
"5046",67206,2,2,1,1,2,2,2,2,2,5,1.26,1,2,1
"5047",67207,1,2,2,2,2,2,2,2,2,8,1.39,2,2,1
"5048",67208,1,2,1,2,1,2,2,2,1,7,2.49,3,NA,NA
"5049",67209,2,2,1,2,2,2,1,1,2,5,1.93,3,1,NA
"5050",67210,2,2,2,2,2,2,2,2,2,3,0.47,1,2,1
"5051",67211,1,2,2,2,2,2,2,2,2,1,0.16,1,2,1
"5052",67212,1,2,1,2,2,2,2,2,2,11,5,3,NA,NA
"5053",67213,2,2,2,2,2,2,1,2,2,1,0.25,1,2,77
"5054",67214,1,2,2,2,2,2,2,1,2,11,5,3,NA,NA
"5055",67215,1,2,2,2,2,2,1,2,2,5,0.56,1,2,1
"5056",67216,1,2,2,2,2,2,2,2,2,77,NA,1,2,1
"5057",67217,1,2,2,2,2,2,2,2,2,7,2.33,3,2,1
"5058",67218,1,2,2,2,2,2,2,1,2,99,NA,3,NA,NA
"5059",67219,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"5060",67220,1,1,2,2,2,2,2,2,2,9,5,3,NA,NA
"5061",67221,1,1,2,2,2,2,2,2,2,8,1.47,2,2,3
"5062",67222,2,2,1,1,2,1,2,1,2,7,1.38,2,1,NA
"5063",67223,1,2,2,2,2,2,2,2,2,6,0.89,1,2,5
"5064",67224,1,2,2,2,2,2,2,2,2,99,NA,1,2,1
"5065",67225,2,2,2,1,2,1,1,2,2,1,0,1,2,3
"5066",67226,2,1,2,2,2,2,2,2,2,5,0.89,1,2,1
"5067",67227,1,2,2,2,2,2,2,2,2,10,4.36,3,NA,NA
"5068",67228,1,2,2,2,2,2,2,2,2,6,1.57,2,NA,NA
"5069",67229,1,1,1,2,2,2,2,2,1,5,1.04,1,2,1
"5070",67230,1,2,2,1,1,2,2,1,1,12,5,3,NA,NA
"5071",67231,1,2,2,2,2,2,2,2,2,4,0.73,1,2,1
"5072",67232,1,2,2,2,2,2,2,2,1,2,0.54,1,2,3
"5073",67233,1,1,2,2,2,2,2,2,2,2,0.47,1,2,1
"5074",67234,1,1,1,2,1,2,2,2,1,10,2.32,3,NA,NA
"5075",67235,2,2,2,2,2,1,2,2,1,4,0.78,1,2,3
"5076",67236,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"5077",67237,2,2,2,2,2,2,2,2,2,99,NA,9,2,3
"5078",67238,1,2,2,2,2,2,2,2,2,9,2.22,3,NA,NA
"5079",67239,2,2,2,1,1,1,2,2,2,5,1.26,1,2,2
"5080",67240,1,2,2,2,2,2,2,2,1,7,1.82,2,NA,NA
"5081",67241,2,2,1,1,2,1,1,2,2,4,0.82,1,2,1
"5082",67242,1,2,2,2,2,2,2,2,2,8,2.59,3,1,NA
"5083",67243,1,1,1,2,2,2,2,2,2,3,0.68,1,2,1
"5084",67244,2,2,2,2,2,2,2,2,1,3,0.58,1,2,1
"5085",67245,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"5086",67246,1,1,2,2,2,2,2,2,2,12,5,3,NA,NA
"5087",67247,1,2,2,2,2,2,2,2,2,8,1.78,2,NA,NA
"5088",67248,1,2,2,2,2,2,2,2,2,4,0.57,1,2,1
"5089",67249,1,2,1,2,1,2,2,2,2,1,0.28,1,2,1
"5090",67250,1,2,2,2,2,2,2,2,2,1,0,1,1,NA
"5091",67251,2,2,2,1,2,2,2,2,2,2,0.27,1,2,1
"5092",67252,1,2,2,2,2,2,2,2,2,3,1.1,1,2,1
"5093",67253,1,2,2,2,2,2,2,1,1,12,4.83,3,NA,NA
"5094",67254,1,1,2,2,2,2,2,2,2,3,0.98,1,2,1
"5095",67255,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"5096",67256,1,2,2,2,2,2,2,2,2,99,NA,2,9,NA
"5097",67257,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"5098",67258,1,2,1,2,2,2,2,1,2,6,1.96,3,NA,NA
"5099",67259,1,2,2,2,2,2,2,1,2,12,4.28,3,NA,NA
"5100",67260,1,2,2,2,2,2,2,2,2,5,0.7,1,2,1
"5101",67261,2,2,2,1,2,2,2,2,2,99,NA,9,9,NA
"5102",67262,2,2,2,1,2,1,1,2,2,2,0.39,1,2,1
"5103",67263,1,2,2,2,2,2,2,2,2,6,1.15,1,2,1
"5104",67264,2,2,1,2,1,2,2,1,2,4,1.61,2,1,NA
"5105",67265,1,2,2,2,2,2,2,2,2,7,1.89,3,2,3
"5106",67266,1,2,2,2,2,2,2,2,2,5,0.89,1,2,1
"5107",67267,1,2,2,2,2,2,2,7,7,NA,NA,NA,NA,NA
"5108",67268,1,2,2,2,2,2,2,2,2,77,NA,1,2,1
"5109",67269,1,2,2,1,2,2,2,2,2,12,5,3,NA,NA
"5110",67270,1,2,1,1,2,2,2,2,2,5,1.26,1,2,1
"5111",67271,2,2,2,2,2,1,2,2,1,4,0.41,1,2,1
"5112",67272,1,2,2,2,2,2,1,2,1,3,0.52,1,2,1
"5113",67273,1,2,2,2,2,2,2,2,2,99,NA,1,2,1
"5114",67274,1,2,1,1,1,2,2,2,2,9,2.68,3,NA,NA
"5115",67275,1,2,1,2,2,2,2,2,2,3,0.86,1,2,1
"5116",67276,1,2,2,2,2,2,2,2,2,6,1.12,1,2,1
"5117",67277,1,2,2,2,2,2,2,2,2,99,NA,1,2,1
"5118",67278,1,2,2,2,2,2,2,2,2,2,0.41,1,2,1
"5119",67279,2,2,2,2,2,2,1,2,2,2,0.38,1,2,1
"5120",67280,1,2,2,2,2,2,2,2,2,5,2.15,3,NA,NA
"5121",67281,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"5122",67282,1,1,2,2,2,2,2,2,2,3,0.46,1,2,1
"5123",67283,1,1,2,2,2,2,2,1,2,12,4,3,NA,NA
"5124",67284,1,2,1,2,2,2,2,2,2,8,1.6,2,2,2
"5125",67285,1,2,1,2,2,2,2,2,2,7,3.33,3,NA,NA
"5126",67286,1,2,2,2,2,2,2,2,2,12,5,3,NA,NA
"5127",67287,2,1,2,2,2,2,2,9,2,5,0.44,1,9,NA
"5128",67288,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"5129",67289,1,2,2,2,2,1,2,1,2,11,3.64,3,NA,NA
"5130",67290,2,2,2,2,2,2,1,2,2,1,0.03,1,2,1
"5131",67291,2,2,1,2,2,2,2,2,1,4,1.19,1,1,NA
"5132",67292,1,2,2,2,2,2,2,2,2,6,1.01,1,2,1
"5133",67293,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"5134",67294,1,1,1,2,2,1,2,2,2,7,1.56,2,2,1
"5135",67295,1,2,2,2,2,2,2,1,2,11,4.21,3,NA,NA
"5136",67296,2,2,2,2,2,2,1,2,1,1,0.11,1,2,1
"5137",67297,1,2,2,2,2,2,2,2,2,3,1.18,1,2,6
"5138",67298,1,2,1,1,2,1,2,2,2,6,1.02,1,2,1
"5139",67299,1,2,2,2,2,2,2,2,2,3,0.5,1,2,1
"5140",67300,1,1,1,2,2,2,2,1,2,11,3.9,3,NA,NA
"5141",67301,1,2,2,2,2,2,2,2,2,1,0,1,2,1
"5142",67302,2,2,2,2,1,2,2,2,2,1,0.16,1,2,99
"5143",67303,1,2,2,2,2,2,2,2,1,12,4,3,NA,NA
"5144",67304,2,1,2,2,2,2,2,2,2,6,1.11,1,1,NA
"5145",67305,1,2,2,2,2,2,2,2,2,1,0,1,2,1
"5146",67306,2,1,2,2,2,2,1,2,2,2,0.3,1,2,77
"5147",67307,1,2,2,2,2,2,2,2,2,3,0.52,1,2,1
"5148",67308,1,2,2,2,2,2,2,1,1,2,0.75,1,2,1
"5149",67309,1,2,1,2,2,2,2,2,2,2,0.44,1,NA,NA
"5150",67310,1,2,2,2,2,2,2,2,2,5,2.15,3,2,1
"5151",67311,1,2,2,2,2,2,2,2,1,7,1.82,2,NA,NA
"5152",67312,1,2,2,2,2,2,2,1,2,9,2.66,3,NA,NA
"5153",67313,1,2,2,2,2,2,2,2,2,7,1.16,1,2,1
"5154",67314,2,2,2,2,2,2,2,2,1,4,1.05,1,9,NA
"5155",67315,1,2,2,2,2,2,2,2,2,7,1.61,2,2,1
"5156",67316,1,1,2,1,2,2,2,2,2,2,0.31,1,2,1
"5157",67317,1,2,2,2,2,2,2,2,2,12,4.83,3,NA,NA
"5158",67318,1,2,2,2,2,2,2,2,2,10,1.8,2,1,NA
"5159",67319,1,2,2,2,2,2,2,2,2,3,0.63,1,2,1
"5160",67320,1,2,2,2,2,2,2,2,2,6,1.12,1,2,1
"5161",67321,1,2,1,1,2,2,2,1,2,4,1.22,1,2,2
"5162",67322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5163",67323,1,2,2,2,2,2,2,2,2,3,0.53,1,2,1
"5164",67324,1,2,2,2,2,2,2,1,1,11,4.53,3,NA,NA
"5165",67325,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"5166",67326,2,1,1,1,2,2,1,2,1,10,2.75,3,2,1
"5167",67327,1,2,1,2,2,2,2,1,2,6,1.96,3,NA,NA
"5168",67328,1,2,2,2,2,2,2,2,2,99,NA,3,NA,NA
"5169",67329,1,2,2,2,2,2,2,2,2,99,NA,1,2,1
"5170",67330,1,2,1,1,2,2,2,2,2,6,1.34,2,2,1
"5171",67331,1,2,2,2,2,2,2,1,2,11,4.16,3,NA,NA
"5172",67332,1,2,2,2,2,2,2,2,2,7,1.89,3,1,NA
"5173",67333,1,2,2,2,2,2,2,2,2,7,1.56,2,1,NA
"5174",67334,1,1,2,2,2,2,2,2,2,5,0.97,1,2,1
"5175",67335,2,2,2,2,2,2,2,2,2,1,0,1,2,4
"5176",67336,1,2,2,2,2,2,2,1,2,11,4.03,3,NA,NA
"5177",67337,1,2,1,2,2,2,2,2,1,11,5,3,NA,NA
"5178",67338,2,2,1,1,2,1,2,2,1,5,0.8,1,2,1
"5179",67339,2,2,2,2,1,2,2,1,2,9,4.08,3,NA,NA
"5180",67340,2,2,1,1,2,2,2,2,2,5,1.07,1,2,1
"5181",67341,2,2,1,2,2,2,2,2,1,8,3.49,3,NA,NA
"5182",67342,1,2,1,1,2,1,2,2,2,4,0.82,1,2,1
"5183",67343,1,2,2,2,2,2,2,2,2,3,1.32,2,2,77
"5184",67344,1,2,2,2,2,2,2,2,2,8,3.1,3,2,3
"5185",67345,1,2,2,2,2,2,2,2,2,5,1.23,1,2,1
"5186",67346,2,2,1,2,2,2,2,1,2,77,NA,7,7,NA
"5187",67347,2,2,1,2,1,2,2,2,2,5,1.63,2,NA,NA
"5188",67348,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"5189",67349,1,2,2,2,2,2,2,2,2,10,3.56,3,NA,NA
"5190",67350,1,2,2,2,2,2,2,2,2,9,2.68,3,NA,NA
"5191",67351,2,2,2,2,2,2,2,2,1,3,0.46,1,2,1
"5192",67352,1,2,2,2,2,2,2,2,2,6,1.57,2,NA,NA
"5193",67353,2,2,2,2,1,2,2,1,2,12,5,3,NA,NA
"5194",67354,1,2,1,2,2,2,2,2,2,3,0.99,1,1,NA
"5195",67355,1,2,2,2,2,2,1,2,2,5,0.31,1,2,1
"5196",67356,1,2,2,2,2,2,2,2,2,12,4.59,3,NA,NA
"5197",67357,2,2,2,2,2,2,2,2,1,2,0.55,1,1,NA
"5198",67358,1,2,2,1,2,2,2,1,2,7,1.2,1,2,1
"5199",67359,2,1,1,2,2,2,2,1,2,8,3.17,3,NA,NA
"5200",67360,1,2,2,2,2,2,2,2,2,3,0.54,1,2,1
"5201",67361,1,2,2,1,2,2,2,2,2,4,1.19,1,2,1
"5202",67362,1,1,2,2,2,2,2,2,2,8,1.83,2,1,NA
"5203",67363,1,2,2,2,2,2,2,2,2,6,1.12,1,2,1
"5204",67364,2,2,1,2,2,2,2,2,2,4,0.97,1,2,1
"5205",67365,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"5206",67366,2,2,2,1,2,2,2,2,2,5,0.89,1,2,1
"5207",67367,1,1,2,2,2,2,2,2,2,3,0.46,1,2,1
"5208",67368,1,2,2,2,2,2,2,2,2,3,0.65,1,2,1
"5209",67369,1,2,2,2,2,2,2,2,2,1,0,1,2,1
"5210",67370,2,1,2,2,2,2,2,2,2,12,5,3,NA,NA
"5211",67371,1,2,1,2,1,2,1,2,2,11,2.66,3,NA,NA
"5212",67372,1,2,2,2,2,2,2,2,2,6,1.74,2,NA,NA
"5213",67373,1,2,2,2,2,2,2,2,2,99,NA,9,9,NA
"5214",67374,7,7,7,7,7,7,7,7,7,NA,NA,NA,NA,NA
"5215",67375,1,2,2,2,2,2,2,2,2,7,1.38,2,2,1
"5216",67376,2,2,1,2,2,1,2,2,2,2,0.69,1,2,1
"5217",67377,1,2,1,2,2,2,2,2,1,4,0.6,1,2,1
"5218",67378,2,2,2,1,1,1,2,2,2,5,1.26,1,2,2
"5219",67379,1,2,2,2,2,2,2,2,1,7,2.78,3,NA,NA
"5220",67380,1,2,2,2,2,2,2,2,2,2,0.7,1,2,1
"5221",67381,1,1,2,2,2,1,2,2,2,2,0.74,1,2,1
"5222",67382,2,2,1,1,2,1,2,2,1,4,0.91,1,2,1
"5223",67383,1,2,2,2,2,2,2,2,2,8,2.03,3,NA,NA
"5224",67384,1,2,2,2,2,2,2,1,2,7,1.82,2,NA,NA
"5225",67385,2,2,2,2,2,1,2,2,2,3,0.67,1,2,1
"5226",67386,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"5227",67387,1,2,1,2,1,2,2,2,2,4,0.53,1,2,3
"5228",67388,1,2,2,2,2,2,2,2,2,10,4.76,3,NA,NA
"5229",67389,1,2,2,2,2,2,2,2,2,99,NA,9,2,1
"5230",67390,1,2,2,2,2,2,2,1,2,8,4.83,3,NA,NA
"5231",67391,1,2,2,2,2,2,2,2,2,11,4.53,3,NA,NA
"5232",67392,1,2,2,1,2,2,1,2,2,9,1.54,2,2,1
"5233",67393,1,2,2,2,2,2,2,2,2,3,0.75,1,NA,NA
"5234",67394,2,2,1,2,2,1,1,2,2,3,0.66,1,2,1
"5235",67395,1,2,2,2,2,2,2,2,2,3,0.79,1,2,1
"5236",67396,1,2,2,2,2,2,2,2,2,3,0.31,1,2,1
"5237",67397,1,2,2,2,2,2,2,2,2,10,1.8,2,1,NA
"5238",67398,2,2,2,2,2,2,1,2,2,2,0.2,1,2,1
"5239",67399,1,1,2,2,2,2,2,2,2,7,1.82,2,2,1
"5240",67400,1,2,2,2,2,2,2,1,2,8,1.83,2,NA,NA
"5241",67401,2,2,2,2,2,2,2,2,2,1,0,1,2,1
"5242",67402,1,2,1,2,2,2,2,2,2,7,2.37,3,NA,NA
"5243",67403,1,2,2,2,2,2,2,2,2,3,0.69,1,2,1
"5244",67404,1,2,1,2,2,2,2,2,2,5,1.55,2,2,3
"5245",67405,2,2,2,2,2,2,2,2,1,3,0.53,1,2,1
"5246",67406,1,2,2,2,2,2,2,2,2,11,5,3,NA,NA
"5247",67407,1,2,2,2,2,2,2,2,2,11,4.65,3,NA,NA
"5248",67408,1,2,2,2,2,2,2,2,2,8,1.37,2,1,NA
"5249",67409,1,2,2,2,2,2,2,2,2,77,NA,1,2,1
"5250",67410,1,2,2,2,2,2,2,2,2,99,NA,9,9,NA
"5251",67411,1,2,2,2,2,2,2,2,2,7,1.55,2,2,1
"5252",67412,2,2,1,2,2,2,1,2,2,4,1.11,1,2,1
"5253",67413,2,2,1,2,2,2,2,1,2,4,0.97,1,1,NA
"5254",67414,2,2,1,2,2,2,2,2,2,3,1.07,1,2,1
"5255",67415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5256",67416,1,2,2,2,2,2,2,2,2,2,0.26,1,2,1
"5257",67417,1,2,2,2,2,2,2,1,2,12,5,3,NA,NA
"5258",67418,2,2,1,2,2,2,2,2,2,2,0.84,1,2,1
"5259",67419,1,2,2,2,1,2,2,2,2,10,3.9,3,NA,NA
"5260",67420,1,2,2,2,2,2,2,2,2,11,4.71,3,NA,NA
"5261",67421,1,2,2,2,2,2,2,2,2,7,2.14,3,NA,NA
"5262",67422,1,2,1,1,2,2,2,1,2,11,2.98,3,NA,NA
"5263",67423,1,1,2,2,2,2,2,2,2,99,NA,1,2,1
"5264",67424,1,2,2,2,2,1,2,1,2,3,0.65,1,1,NA
"5265",67425,1,2,2,2,2,2,2,2,2,6,1.15,1,2,1
"5266",67426,1,1,2,2,2,2,2,2,2,7,2.2,3,NA,NA
"5267",67427,1,2,1,2,1,2,2,1,2,12,5,3,NA,NA
"5268",67428,1,1,1,2,2,2,2,2,2,5,1.63,2,NA,NA
"5269",67429,1,2,2,2,2,2,2,2,2,3,0.99,1,2,1
"5270",67430,1,1,2,2,2,2,2,2,2,5,0.91,1,2,1
"5271",67431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5272",67432,2,2,2,1,2,1,2,2,2,3,0.55,1,2,1
"5273",67433,2,2,1,2,2,2,2,2,2,2,0.27,1,2,1
"5274",67434,1,2,2,2,2,2,2,2,2,12,5,3,NA,NA
"5275",67435,2,2,1,2,2,1,2,2,2,3,0.82,1,2,3
"5276",67436,1,1,2,2,2,2,2,2,2,8,4.41,3,2,5
"5277",67437,1,2,2,2,2,2,2,2,2,5,1.23,1,NA,NA
"5278",67438,2,2,1,1,2,2,2,2,2,5,1.43,2,2,1
"5279",67439,1,1,2,2,2,2,2,1,2,5,0.92,1,1,NA
"5280",67440,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA
"5281",67441,2,1,1,2,1,2,2,1,2,99,NA,3,NA,NA
"5282",67442,1,2,2,2,2,2,2,2,2,6,1.88,3,NA,NA
"5283",67443,1,2,2,2,2,2,2,2,2,99,NA,3,2,1
"5284",67444,1,2,2,2,2,2,2,2,2,10,3.12,3,NA,NA
"5285",67445,1,2,2,2,2,2,2,2,1,4,0.7,1,2,1
"5286",67446,1,2,2,2,2,2,2,2,1,5,0.89,1,2,4
"5287",67447,1,2,1,2,2,2,2,1,2,99,NA,3,NA,NA
"5288",67448,1,2,2,2,2,2,1,2,2,3,0.28,1,2,1
"5289",67449,1,1,2,2,2,2,2,1,1,12,5,3,NA,NA
"5290",67450,1,2,2,2,2,2,2,2,2,5,2.15,3,NA,NA
"5291",67451,1,2,2,2,2,2,2,2,2,7,1.24,1,2,1
"5292",67452,1,2,2,2,1,2,2,2,2,9,4.94,3,NA,NA
"5293",67453,1,2,2,2,2,2,2,2,2,7,1.65,2,NA,NA
"5294",67454,1,2,1,2,1,2,2,1,2,8,3.17,3,NA,NA
"5295",67455,2,2,1,2,2,2,2,1,2,4,1.27,1,1,NA
"5296",67456,2,2,1,2,2,1,2,2,1,99,NA,1,2,1
