"","SEQN","INQ020","INQ012","INQ030","INQ060","INQ080","INQ090","INQ132","INQ140","INQ150","IND235","INDFMMPI","INDFMMPC","INQ300","IND310","INQ320"
"57",83788,1,2,1,2,2,2,2,2,2,6,1.43,2,1,NA,1
"58",83789,2,1,1,2,2,2,2,1,2,9,5,3,1,NA,1
"59",83790,1,2,1,1,1,2,2,2,2,4,1.13,1,2,1,1
"60",83791,1,2,1,2,1,2,2,9,2,99,NA,3,9,NA,1
"61",83792,1,2,2,2,2,2,2,2,2,6,1.96,3,2,1,1
"62",83793,1,2,2,2,2,2,2,2,2,6,0.92,1,2,1,1
"63",83794,1,2,2,2,2,2,2,2,2,12,5,3,1,NA,1
"64",83795,1,2,2,2,2,2,2,2,2,7,1.78,2,2,1,1
"65",83796,1,1,2,2,2,2,2,2,2,7,1.73,2,1,NA,1
"66",83797,1,2,2,2,2,1,1,2,2,10,2.53,3,2,1,1
"67",83798,1,1,2,2,2,2,2,1,2,12,5,3,1,NA,1
"68",83799,1,2,2,2,2,2,2,2,2,10,3.58,3,2,1,1
"69",83800,1,2,2,2,2,2,2,2,2,99,NA,2,2,4,1
"70",83801,2,2,1,2,1,2,2,2,1,NA,NA,NA,NA,NA,2
"71",83802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",83803,1,2,2,2,2,2,2,2,2,5,2.02,3,2,1,1
"73",83804,2,2,2,2,2,2,2,2,2,99,NA,1,2,1,1
"74",83805,1,2,2,2,2,2,2,2,2,8,2.39,3,2,1,1
"75",83806,1,2,2,1,2,1,2,2,1,1,0,1,2,1,1
"76",83807,1,2,2,2,2,2,2,2,2,99,NA,1,2,1,1
"77",83808,1,2,2,2,2,2,2,2,2,9,1.63,2,2,1,1
"78",83809,1,1,2,2,2,2,2,2,1,8,1.98,3,2,3,1
"79",83810,1,2,2,2,2,1,2,2,2,7,1.1,1,2,1,1
"80",83811,1,2,1,2,2,2,2,2,2,12,3.82,3,1,NA,1
"81",83812,1,2,1,2,1,2,2,2,2,11,4.78,3,1,NA,1
"82",83813,1,2,2,2,2,2,2,2,2,6,2.75,3,2,1,1
"83",83814,1,2,2,2,2,2,2,2,2,10,2.96,3,2,1,1
"84",83815,1,2,2,2,2,2,1,2,2,1,0.12,1,2,1,1
"85",83816,2,2,2,2,2,2,2,2,2,1,0,1,2,1,1
"86",83817,1,2,2,2,2,2,2,1,2,12,4.22,3,1,NA,1
"87",83818,2,2,1,2,1,2,1,2,2,3,0.96,1,2,3,4
"88",83819,1,2,1,1,2,2,2,2,2,8,2.07,3,2,1,1
"89",83820,1,1,1,2,1,2,2,1,2,7,3.57,3,1,NA,1
"90",83821,2,2,1,2,2,2,2,2,2,3,1.03,1,2,1,3
"91",83822,1,2,2,2,2,2,2,2,2,2,0.3,1,2,1,1
"92",83823,2,2,2,2,2,2,1,2,2,3,0.42,1,2,1,3
"93",83824,2,2,2,2,2,2,2,2,2,1,0,1,2,3,4
"94",83825,1,2,2,2,2,2,2,2,1,8,1.47,2,2,1,1
"95",83826,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,1
"96",83827,1,2,2,2,1,2,2,1,2,9,3.77,3,1,NA,1
"97",83828,1,2,2,2,2,2,2,2,2,4,0.49,1,2,1,1
"98",83829,1,2,2,2,2,2,2,1,2,12,5,3,1,NA,1
"99",83830,1,2,2,2,2,2,2,2,2,7,1.78,2,2,1,1
"100",83831,2,2,1,2,2,2,2,2,2,6,0.6,1,2,1,1
"101",83832,1,2,2,2,2,2,2,2,2,11,2.96,3,2,1,1
"102",83833,1,2,2,2,2,2,2,2,2,7,1.58,2,2,1,1
"103",83834,2,2,2,2,2,1,2,2,2,3,1.01,1,2,1,1
"104",83835,2,2,2,2,2,1,2,2,2,2,0.36,1,2,1,1
"105",83836,1,2,2,2,2,2,2,2,2,7,1.11,1,2,1,1
"106",83837,1,2,2,2,2,2,2,2,2,9,1.63,2,2,1,2
"107",83838,1,1,2,2,2,2,1,2,2,5,0.74,1,2,1,1
"108",83839,1,1,2,2,2,2,2,1,2,11,3.46,3,1,NA,1
"109",83840,1,2,2,2,2,2,2,2,2,6,1.31,2,2,1,1
"110",83841,1,1,2,2,2,2,2,1,2,11,3.46,3,1,NA,1
"111",83842,1,2,2,2,2,2,2,1,2,7,2.08,3,1,NA,1
"112",83843,2,2,1,2,2,2,2,1,2,5,1.43,2,1,NA,1
"113",83844,1,2,2,2,2,2,2,2,2,11,2.96,3,2,1,1
"114",83845,1,1,2,2,2,1,1,1,2,7,1.05,1,2,1,1
"115",83846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",83847,1,2,2,2,2,2,2,1,2,99,NA,3,1,NA,1
"117",83848,1,2,2,2,2,2,2,2,2,12,5,3,2,1,1
"118",83849,1,2,1,1,2,2,2,2,2,6,1.58,2,1,NA,1
"119",83850,1,2,2,2,2,2,2,2,1,99,NA,3,9,NA,1
"120",83851,1,2,2,2,2,2,2,2,1,8,2.23,3,2,1,1
"121",83852,1,2,2,2,2,2,2,1,2,12,5,3,1,NA,1
"122",83853,1,1,1,2,2,2,2,2,2,12,5,3,1,NA,1
"123",83854,1,1,2,2,2,2,2,2,2,11,3.46,3,2,4,1
"124",83855,2,2,1,2,1,2,2,1,2,8,1.98,3,2,4,1
"125",83856,1,2,2,2,2,2,2,2,2,7,1.53,2,2,1,1
"126",83857,1,1,2,2,2,2,2,2,2,11,5,3,1,NA,1
"127",83858,1,2,1,2,2,2,1,2,2,99,NA,9,2,1,1
"128",83859,2,2,1,2,2,1,2,2,2,3,0.32,1,2,1,1
"129",83860,1,2,2,2,2,2,2,2,1,12,4.44,3,2,3,1
"130",83861,1,2,2,2,2,2,2,1,2,7,3.54,3,1,NA,1
"131",83862,1,2,2,1,2,2,2,2,1,99,NA,9,2,99,2
"132",83863,1,2,2,2,2,2,2,2,2,10,2.53,3,2,1,1
"133",83864,1,1,2,2,2,2,1,2,1,2,0.45,1,2,1,7
"134",83865,2,2,1,1,1,2,1,2,2,8,1.98,3,2,1,1
"135",83866,1,2,2,2,1,2,2,1,2,11,4.18,3,9,NA,1
"136",83867,1,1,2,2,2,2,2,2,2,9,2.57,3,2,1,2
"137",83868,1,2,2,2,2,2,2,2,2,12,4.16,3,1,NA,1
"138",83869,2,2,1,2,1,2,2,2,1,4,1.35,2,2,1,1
"139",83870,1,2,2,2,2,2,2,2,2,8,1.69,2,2,1,1
"140",83871,1,2,2,2,2,2,1,2,2,5,0.65,1,2,1,1
"141",83872,1,2,1,2,2,2,2,2,9,99,NA,9,2,1,2
"142",83873,1,2,1,2,2,2,2,2,2,12,3.82,3,1,NA,1
"143",83874,1,2,2,2,2,2,2,2,2,3,0.66,1,2,1,4
"144",83875,1,2,2,2,2,2,2,2,2,11,2.61,3,2,3,1
"145",83876,2,2,1,2,2,2,2,2,2,3,0.81,1,2,3,1
"146",83877,1,2,2,2,2,2,2,2,2,11,3.51,3,2,1,1
"147",83878,1,2,1,2,1,2,2,2,2,77,NA,1,2,1,1
"148",83879,1,2,2,2,2,2,2,1,2,12,3.8,3,1,NA,1
"149",83880,2,2,1,2,1,2,1,2,2,4,0.52,1,2,2,1
"150",83881,1,1,2,2,2,2,2,1,2,8,1.88,3,1,NA,1
"151",83882,1,2,2,2,2,2,2,2,2,99,NA,9,2,1,1
"152",83883,2,2,2,2,2,1,2,2,2,2,0.71,1,2,1,3
"153",83884,1,2,1,1,2,2,2,2,2,4,0.69,1,2,1,1
"154",83885,1,2,2,2,2,2,2,2,2,9,2.37,3,2,2,1
"155",83886,1,2,1,2,2,2,2,2,2,6,1.8,2,2,4,1
"156",83887,9,2,9,2,2,2,9,2,2,99,NA,9,2,1,6
"157",83888,1,2,2,2,2,2,2,2,1,7,1.14,1,2,1,1
"158",83889,1,2,2,2,2,2,2,1,2,8,4.08,3,2,1,1
"159",83890,1,2,2,2,2,2,2,2,2,8,1.69,2,2,1,1
"160",83891,1,2,2,2,2,2,2,2,2,7,3.06,3,1,NA,1
"161",83892,1,2,2,2,2,2,1,2,2,3,0.4,1,2,1,1
"162",83893,2,2,1,2,2,2,2,2,2,4,1.12,1,2,1,3
"163",83894,1,1,1,2,1,2,1,2,2,7,1.14,1,2,1,1
"164",83895,2,2,1,2,2,2,2,2,2,99,NA,1,2,1,8
"165",83896,1,2,2,2,2,2,2,2,2,6,1.01,1,2,1,1
"166",83897,1,1,2,2,2,2,2,2,2,6,2.53,3,2,2,1
"167",83898,1,1,2,2,2,2,2,2,2,8,2.38,3,2,3,1
"168",83899,1,1,2,2,2,2,2,2,1,3,0.9,1,2,2,1
"169",83900,1,2,1,1,1,1,2,2,2,4,1.63,2,2,1,1
"170",83901,1,1,2,2,2,2,2,2,2,3,0.59,1,2,1,1
"171",83902,1,1,2,2,2,2,2,2,2,11,5,3,1,NA,1
"172",83903,1,2,2,2,2,2,2,2,1,9,2.98,3,2,1,1
"173",83904,2,2,1,2,2,2,2,2,2,99,NA,1,2,2,2
"174",83905,1,2,2,2,2,2,2,2,1,8,1.17,1,2,1,2
"175",83906,2,2,2,2,2,2,2,2,1,1,0,1,2,1,1
"176",83907,2,2,2,2,2,2,2,1,2,1,0,1,1,NA,6
"177",83908,1,2,2,2,2,2,2,2,2,6,2.63,3,2,1,1
"178",83909,7,7,7,7,7,7,7,7,7,NA,NA,NA,NA,NA,77
"179",83910,1,1,2,2,2,2,1,2,2,8,3,3,2,2,1
"180",83911,1,1,2,2,2,2,2,2,1,8,1.98,3,2,3,1
"181",83912,1,2,2,2,2,2,2,2,2,7,1.33,2,2,2,1
"182",83913,1,2,2,2,2,2,2,2,2,6,1.09,1,2,4,1
"183",83914,1,2,2,2,1,2,2,2,2,7,2.64,3,1,NA,1
"184",83915,1,1,1,2,2,2,2,2,2,7,1.9,3,2,1,1
"185",83916,1,2,2,2,2,2,2,2,2,11,2.58,3,1,NA,1
"186",83917,1,2,2,1,2,2,2,2,2,5,0.99,1,2,1,1
"187",83918,1,1,2,2,2,2,2,2,2,9,1.63,2,2,1,1
"188",83919,1,1,2,2,2,2,2,2,2,7,1.79,2,2,1,1
"189",83920,1,2,1,2,1,1,2,2,2,3,0.35,1,2,1,2
"190",83921,1,2,2,2,2,2,2,2,2,11,2.95,3,2,2,1
"191",83922,1,2,1,2,2,1,1,1,2,4,0.74,1,2,1,1
"192",83923,1,2,1,2,2,2,2,1,1,6,1.24,1,2,1,1
"193",83924,1,2,1,2,2,2,2,2,2,4,1.12,1,2,1,1
"194",83925,1,2,1,2,2,2,2,2,2,7,3.57,3,2,1,1
"195",83926,1,2,1,2,1,2,2,1,2,8,3,3,1,NA,1
"196",83927,1,2,1,2,2,2,2,2,1,11,4.94,3,2,1,1
"197",83928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",83929,2,1,2,2,2,2,2,2,2,3,0.37,1,2,1,1
"199",83930,1,2,2,2,2,2,2,2,2,4,0.84,1,2,1,1
"200",83931,1,2,2,2,2,2,2,2,1,5,1.13,1,2,1,2
"201",83932,2,2,1,2,1,2,2,1,2,8,3.01,3,1,NA,1
"202",83933,1,2,2,2,2,2,1,2,2,8,1.69,2,2,1,1
"203",83934,1,2,2,2,2,2,2,2,2,3,0.82,1,2,1,1
"204",83935,1,1,2,2,2,2,2,2,2,10,2.32,3,2,1,1
"205",83936,1,1,2,2,2,2,2,1,2,99,NA,3,1,NA,1
"206",83937,1,2,1,2,1,1,2,2,2,9,2.11,3,1,NA,1
"207",83938,1,2,2,2,2,2,2,2,2,11,3.51,3,2,1,1
"208",83939,1,1,2,2,2,2,2,1,2,7,1.48,2,2,5,1
"209",83940,1,2,2,2,2,2,2,2,2,2,0.3,1,2,1,1
"210",83941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",83942,1,1,2,2,2,2,2,1,1,12,5,3,1,NA,1
"212",83943,1,2,2,2,2,2,2,2,2,4,0.49,1,2,1,1
"213",83944,2,2,1,2,2,1,2,2,2,3,0.65,1,2,1,1
"214",83945,1,1,2,2,2,2,2,2,2,8,1.69,2,2,2,1
"215",83946,1,2,2,2,2,2,2,1,2,10,2.97,3,2,5,1
"216",83947,1,2,2,2,2,2,2,2,2,8,2.12,3,2,1,1
"217",83948,1,2,2,2,2,2,2,2,2,5,0.74,1,2,1,1
"218",83949,2,2,1,2,2,2,2,1,2,2,0.51,1,2,1,3
"219",83950,2,1,1,2,2,1,2,2,2,2,0.65,1,2,1,2
"220",83951,1,2,1,1,1,2,2,2,2,5,1.19,1,2,1,1
"221",83952,1,2,2,2,2,2,2,2,2,3,0.44,1,2,2,1
"222",83953,1,1,2,2,2,2,2,2,2,12,5,3,2,1,1
"223",83954,1,2,2,2,2,2,2,1,2,11,5,3,1,NA,1
"224",83955,1,2,2,2,2,2,2,2,1,11,4.18,3,1,NA,1
"225",83956,1,2,2,1,2,2,2,1,2,10,2.97,3,2,4,1
"226",83957,2,1,2,2,2,2,2,2,2,2,0.25,1,2,1,1
"227",83958,1,2,2,2,2,2,2,2,1,3,0.6,1,2,1,1
"228",83959,1,2,1,2,2,2,1,2,2,4,0.74,1,2,1,1
"229",83960,1,1,2,2,2,2,2,2,2,7,1.48,2,1,NA,1
"230",83961,2,1,2,2,2,2,2,2,2,10,2.96,3,2,3,1
"231",83962,1,2,2,2,2,2,2,2,2,7,1.48,2,2,1,1
"232",83963,1,1,2,2,2,2,2,2,1,99,NA,2,2,1,1
"233",83964,1,2,2,2,2,2,2,1,2,10,4.12,3,1,NA,1
"234",83965,2,2,1,2,2,2,2,2,2,3,1.26,1,2,1,3
"235",83966,2,2,2,2,2,2,2,2,2,99,NA,1,2,1,1
"236",83967,1,1,2,2,2,2,2,1,2,12,5,3,1,NA,1
"237",83968,7,7,2,2,2,2,2,1,2,NA,NA,NA,NA,NA,1
"238",83969,1,2,2,2,2,2,2,2,2,7,2.26,3,2,3,1
"239",83970,1,2,2,2,2,2,2,2,2,5,1.09,1,2,1,1
"240",83971,1,2,2,2,2,2,2,2,2,9,2.57,3,2,1,1
"241",83972,1,2,2,2,2,2,2,2,2,6,1.23,1,2,1,1
"242",83973,1,1,2,2,2,2,2,9,2,12,5,3,1,NA,1
"243",83974,1,2,1,2,2,1,2,2,2,7,1.1,1,2,1,1
"244",83975,1,2,1,1,1,2,2,1,1,77,NA,3,1,NA,1
"245",83976,2,2,2,1,1,2,2,2,2,5,1.91,3,1,NA,1
"246",83977,2,2,1,2,1,2,2,1,2,7,2.25,3,1,NA,1
"247",83978,1,2,2,2,2,2,2,2,2,4,0.83,1,2,1,1
"248",83979,1,2,1,2,2,2,2,2,2,99,NA,3,2,1,1
"249",83980,1,1,2,2,2,2,2,1,2,11,3.38,3,2,5,1
"250",83981,1,1,1,2,2,2,2,2,2,10,2.67,3,2,3,1
"251",83982,1,2,2,2,2,2,2,1,2,12,3.68,3,1,NA,1
"252",83983,1,1,1,2,1,2,2,2,2,9,3.62,3,2,3,1
"253",83984,1,2,2,2,2,2,2,1,1,12,5,3,1,NA,1
"254",83985,1,1,2,2,2,2,2,1,2,12,5,3,1,NA,1
"255",83986,1,2,2,2,2,2,2,2,2,6,1.03,1,2,1,1
"256",83987,1,2,1,2,1,1,2,2,2,3,0.35,1,2,1,2
"257",83988,1,2,2,2,2,2,2,2,1,9,2.11,3,2,1,1
"258",83989,1,2,2,2,2,2,2,2,2,99,NA,1,2,1,1
"259",83990,2,2,2,2,2,2,2,2,2,3,0.65,1,2,1,2
"260",83991,1,2,2,2,2,2,2,2,2,4,0.9,1,2,1,1
"261",83992,1,2,1,2,1,2,2,2,2,8,3,3,2,1,1
"262",83993,1,2,2,2,2,2,2,2,2,3,1.05,1,2,1,1
"263",83994,1,1,2,2,1,2,2,1,2,12,5,3,1,NA,1
"264",83995,1,2,2,2,2,2,2,2,2,9,5,3,1,NA,1
"265",83996,1,1,2,1,1,2,2,2,2,NA,NA,NA,NA,NA,4
"266",83997,1,2,2,2,2,2,2,2,2,4,0.54,1,2,1,1
"267",83998,1,1,2,2,2,2,2,1,2,8,3.87,3,2,2,1
"268",83999,2,2,1,1,1,2,2,2,2,3,0.9,1,2,1,4
"269",84000,2,2,2,2,2,2,2,2,1,2,0.18,1,2,1,3
"270",84001,1,2,2,2,2,2,2,2,2,1,0,1,1,NA,6
"271",84002,1,2,2,2,2,2,2,2,2,9,5,3,1,NA,1
"272",84003,1,2,2,2,2,2,2,2,2,99,NA,9,2,1,1
"273",84004,1,2,2,2,2,2,2,2,2,10,2.72,3,2,1,1
"274",84005,1,2,2,2,2,2,2,2,2,6,2.22,3,2,1,1
"275",84006,1,2,9,9,9,2,2,2,2,99,NA,1,2,1,2
"276",84007,1,2,2,2,2,2,2,2,2,99,NA,2,2,3,2
"277",84008,1,1,2,2,2,2,2,1,2,5,1.51,2,2,1,1
"278",84009,1,2,2,2,2,2,2,1,2,77,NA,3,1,NA,1
"279",84010,1,1,1,2,2,2,2,2,2,7,2.26,3,1,NA,1
"280",84011,1,2,2,1,2,2,2,2,2,7,1.47,2,2,1,1
"281",84012,1,2,2,2,2,2,2,2,2,9,2.03,3,2,1,1
"282",84013,1,2,2,2,2,2,2,2,1,9,1.76,2,2,1,1
"283",84014,1,2,2,2,2,2,2,2,2,11,5,3,1,NA,1
"284",84015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",84016,1,1,2,2,2,2,2,2,2,12,5,3,2,2,1
"286",84017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",84018,1,2,2,2,2,2,2,2,2,10,5,3,2,1,1
"288",84019,1,2,2,2,2,2,2,2,2,7,1.48,2,1,NA,1
"289",84020,1,2,2,2,2,2,2,1,2,12,5,3,1,NA,1
"290",84021,1,2,2,2,2,2,2,2,2,8,1.47,2,2,1,1
"291",84022,1,2,2,2,2,2,2,2,2,9,2.86,3,2,1,1
"292",84023,1,2,1,1,1,2,2,2,1,99,NA,9,2,99,1
"293",84024,1,2,2,2,2,2,2,1,2,12,4,3,1,NA,1
"294",84025,1,2,2,2,2,2,2,2,2,7,1.08,1,2,1,1
"295",84026,1,2,2,2,2,1,2,2,2,2,0.36,1,2,1,3
"296",84027,2,2,2,2,2,2,2,2,2,1,0,1,2,1,1
"297",84028,1,2,2,2,2,1,2,2,2,12,5,3,1,NA,1
"298",84029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",84030,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,1
"300",84031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",84032,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,1
"302",84033,1,1,1,1,2,1,2,1,2,9,2.75,3,2,1,1
"303",84034,1,1,2,2,2,2,1,2,1,6,1.05,1,2,1,1
"304",84035,1,2,2,2,2,1,1,2,2,2,0.25,1,2,1,1
"305",84036,1,1,2,2,2,2,2,1,2,7,2.4,3,2,3,6
"306",84037,1,2,2,2,1,2,2,1,2,12,5,3,1,NA,1
"307",84038,1,2,2,2,2,2,2,2,2,5,1.72,2,2,2,1
"308",84039,1,2,1,2,2,1,2,2,2,5,0.99,1,2,1,1
"309",84040,1,1,2,2,2,2,2,7,7,77,NA,3,7,NA,1
"310",84041,1,2,1,1,1,2,2,1,1,12,5,3,1,NA,1
"311",84042,1,2,1,2,1,2,2,1,2,4,1.08,1,1,NA,1
"312",84043,1,2,2,2,2,2,2,2,2,4,0.68,1,2,1,1
"313",84044,1,2,2,2,2,2,2,2,2,9,2.11,3,2,1,7
"314",84045,1,1,2,2,2,2,2,2,2,8,1.2,1,2,3,1
"315",84046,1,2,2,2,2,2,2,1,2,12,5,3,1,NA,1
"316",84047,1,1,1,2,2,2,2,1,2,12,5,3,1,NA,1
"317",84048,1,2,2,2,2,2,2,2,2,11,4.18,3,2,2,1
"318",84049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",84050,1,1,1,2,1,2,9,1,2,77,NA,3,1,NA,1
"320",84051,1,2,2,2,2,2,2,2,2,7,2.21,3,2,1,1
"321",84052,1,2,2,2,1,2,2,2,2,12,4.22,3,2,1,1
"322",84053,1,2,2,2,2,2,2,2,2,6,0.75,1,2,1,1
"323",84054,1,2,2,2,2,2,2,2,2,77,NA,1,2,1,1
"324",84055,1,2,1,1,1,2,2,2,2,7,2.26,3,2,1,1
"325",84056,1,2,2,2,2,2,2,2,2,11,3.61,3,2,1,4
"326",84057,1,1,2,2,2,2,1,2,1,6,1.05,1,2,1,1
"327",84058,1,2,2,2,2,2,2,1,2,8,1.86,3,2,4,1
"328",84059,1,1,2,2,2,2,2,2,1,3,0.32,1,2,1,1
"329",84060,1,2,2,1,2,1,1,2,2,5,0.76,1,2,1,2
"330",84061,1,2,2,1,1,2,2,1,2,9,3.77,3,2,1,1
"331",84062,1,2,2,2,2,2,2,2,2,5,0.74,1,2,1,1
"332",84063,1,1,1,2,2,2,2,2,2,5,0.74,1,2,1,1
"333",84064,1,2,2,2,2,2,2,2,1,99,NA,2,2,1,1
"334",84065,1,2,2,2,2,2,2,2,2,7,3.06,3,2,1,1
"335",84066,1,1,2,2,2,2,2,2,2,12,5,3,1,NA,1
"336",84067,1,2,2,2,2,2,2,2,2,7,1.1,1,2,3,1
"337",84068,1,2,2,2,2,2,2,2,2,8,4.55,3,1,NA,1
"338",84069,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,2
"339",84070,1,2,2,2,2,2,2,2,2,8,4.08,3,2,1,4
"340",84071,1,2,1,1,1,2,2,2,2,9,2.48,3,1,NA,1
"341",84072,1,2,2,2,2,2,2,1,2,9,3.09,3,2,1,1
"342",84073,1,2,2,1,2,2,2,2,2,9,1.22,1,1,NA,1
"343",84074,1,2,2,2,2,2,2,2,2,4,0.74,1,2,1,1
"344",84075,2,2,1,2,2,2,2,2,2,4,1.44,2,2,1,1
"345",84076,1,1,2,2,2,2,2,2,2,8,1.12,1,2,1,1
"346",84077,1,2,2,2,2,2,2,2,2,11,4.78,3,2,1,1
"347",84078,1,2,2,2,2,2,2,2,2,4,0.9,1,2,1,3
"348",84079,1,2,2,2,1,2,2,2,1,7,1.9,3,2,1,1
"349",84080,1,2,2,2,2,2,2,2,1,99,NA,3,2,1,1
"350",84081,1,1,1,2,2,2,2,1,2,8,1.82,2,7,NA,1
"351",84082,1,2,2,2,2,2,2,2,2,1,0,1,7,NA,1
"352",84083,1,2,2,2,2,1,2,2,2,1,0,1,2,1,1
"353",84084,1,2,2,2,2,2,2,2,2,2,0.36,1,2,1,1
"354",84085,2,2,2,2,2,2,2,2,1,2,0.3,1,2,1,1
"355",84086,1,2,2,2,2,2,2,2,2,11,3.68,3,2,1,1
"356",84087,1,2,2,2,2,2,2,2,2,12,4.45,3,1,NA,1
"357",84088,1,1,1,1,2,1,2,2,2,12,3.31,3,1,NA,1
"358",84089,1,1,2,2,2,2,2,1,2,5,1.82,2,2,1,1
"359",84090,1,2,2,2,2,2,2,2,2,6,1.66,2,2,3,1
"360",84091,1,2,2,2,1,2,2,2,2,12,5,3,2,2,1
