Unnamed: 0,RespondentID,Income_Wages,Income_SelfEmployment,Income_SocialSecurity,Income_DisabilityPension,Income_RetirementPension,Income_SSI,Income_CashAssistance,Income_InterestDividends,Income_OtherSources,MonthlyIncomeRange,PovertyLevelIndex,PovertyLevelCategory,INQ300,IND310,INQ320
203,83934,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.82,1.0,2.0,1.0,1.0
204,83935,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.32,3.0,2.0,1.0,1.0
205,83936,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,99.0,,3.0,1.0,,1.0
206,83937,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,9.0,2.11,3.0,1.0,,1.0
207,83938,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,3.51,3.0,2.0,1.0,1.0
208,83939,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,1.48,2.0,2.0,5.0,1.0
209,83940,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.3,1.0,2.0,1.0,1.0
210,83941,,,,,,,,,,,,,,,
211,83942,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,12.0,5.0,3.0,1.0,,1.0
212,83943,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.49,1.0,2.0,1.0,1.0
213,83944,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.65,1.0,2.0,1.0,1.0
214,83945,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.69,2.0,2.0,2.0,1.0
215,83946,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,2.97,3.0,2.0,5.0,1.0
216,83947,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.12,3.0,2.0,1.0,1.0
217,83948,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.74,1.0,2.0,1.0,1.0
218,83949,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.51,1.0,2.0,1.0,3.0
219,83950,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.65,1.0,2.0,1.0,2.0
220,83951,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.19,1.0,2.0,1.0,1.0
221,83952,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.44,1.0,2.0,2.0,1.0
222,83953,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,2.0,1.0,1.0
223,83954,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,5.0,3.0,1.0,,1.0
224,83955,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,11.0,4.18,3.0,1.0,,1.0
225,83956,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,10.0,2.97,3.0,2.0,4.0,1.0
226,83957,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.25,1.0,2.0,1.0,1.0
227,83958,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.6,1.0,2.0,1.0,1.0
228,83959,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,0.74,1.0,2.0,1.0,1.0
229,83960,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.48,2.0,1.0,,1.0
230,83961,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.96,3.0,2.0,3.0,1.0
231,83962,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.48,2.0,2.0,1.0,1.0
232,83963,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,99.0,,2.0,2.0,1.0,1.0
233,83964,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,4.12,3.0,1.0,,1.0
234,83965,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.26,1.0,2.0,1.0,3.0
235,83966,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,1.0,2.0,1.0,1.0
236,83967,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
237,83968,7.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,1.0
238,83969,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.26,3.0,2.0,3.0,1.0
239,83970,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.09,1.0,2.0,1.0,1.0
240,83971,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.57,3.0,2.0,1.0,1.0
241,83972,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.23,1.0,2.0,1.0,1.0
242,83973,1.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,2.0,12.0,5.0,3.0,1.0,,1.0
243,83974,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,1.1,1.0,2.0,1.0,1.0
244,83975,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,77.0,,3.0,1.0,,1.0
245,83976,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.91,3.0,1.0,,1.0
246,83977,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,7.0,2.25,3.0,1.0,,1.0
247,83978,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.83,1.0,2.0,1.0,1.0
248,83979,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,3.0,2.0,1.0,1.0
249,83980,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,3.38,3.0,2.0,5.0,1.0
250,83981,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.67,3.0,2.0,3.0,1.0
251,83982,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,3.68,3.0,1.0,,1.0
252,83983,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,9.0,3.62,3.0,2.0,3.0,1.0
253,83984,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,12.0,5.0,3.0,1.0,,1.0
254,83985,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
255,83986,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.03,1.0,2.0,1.0,1.0
256,83987,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,0.35,1.0,2.0,1.0,2.0
257,83988,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,2.11,3.0,2.0,1.0,1.0
258,83989,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,1.0,2.0,1.0,1.0
259,83990,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.65,1.0,2.0,1.0,2.0
260,83991,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.9,1.0,2.0,1.0,1.0
261,83992,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,8.0,3.0,3.0,2.0,1.0,1.0
262,83993,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.05,1.0,2.0,1.0,1.0
263,83994,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
264,83995,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,5.0,3.0,1.0,,1.0
265,83996,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,4.0
266,83997,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.54,1.0,2.0,1.0,1.0
267,83998,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,3.87,3.0,2.0,2.0,1.0
268,83999,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.9,1.0,2.0,1.0,4.0
269,84000,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.18,1.0,2.0,1.0,3.0
270,84001,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,,6.0
271,84002,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,5.0,3.0,1.0,,1.0
272,84003,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,2.0,1.0,1.0
273,84004,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.72,3.0,2.0,1.0,1.0
274,84005,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.22,3.0,2.0,1.0,1.0
275,84006,1.0,2.0,9.0,9.0,9.0,2.0,2.0,2.0,2.0,99.0,,1.0,2.0,1.0,2.0
276,84007,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,2.0,2.0,3.0,2.0
277,84008,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,1.51,2.0,2.0,1.0,1.0
278,84009,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,77.0,,3.0,1.0,,1.0
279,84010,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.26,3.0,1.0,,1.0
280,84011,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,1.47,2.0,2.0,1.0,1.0
281,84012,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.03,3.0,2.0,1.0,1.0
282,84013,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,1.76,2.0,2.0,1.0,1.0
283,84014,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,3.0,1.0,,1.0
284,84015,,,,,,,,,,,,,,,
285,84016,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,2.0,2.0,1.0
286,84017,,,,,,,,,,,,,,,
287,84018,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,5.0,3.0,2.0,1.0,1.0
288,84019,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.48,2.0,1.0,,1.0
289,84020,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
290,84021,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.47,2.0,2.0,1.0,1.0
291,84022,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.86,3.0,2.0,1.0,1.0
292,84023,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,99.0,,9.0,2.0,99.0,1.0
293,84024,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,4.0,3.0,1.0,,1.0
294,84025,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.08,1.0,2.0,1.0,1.0
295,84026,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.36,1.0,2.0,1.0,3.0
296,84027,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0
297,84028,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,12.0,5.0,3.0,1.0,,1.0
298,84029,,,,,,,,,,,,,,,
299,84030,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,1.0
300,84031,,,,,,,,,,,,,,,
301,84032,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,1.0
302,84033,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,9.0,2.75,3.0,2.0,1.0,1.0
303,84034,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,6.0,1.05,1.0,2.0,1.0,1.0
304,84035,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.25,1.0,2.0,1.0,1.0
305,84036,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,2.4,3.0,2.0,3.0,6.0
306,84037,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
307,84038,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.72,2.0,2.0,2.0,1.0
308,84039,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,0.99,1.0,2.0,1.0,1.0
309,84040,1.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,77.0,,3.0,7.0,,1.0
310,84041,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,12.0,5.0,3.0,1.0,,1.0
311,84042,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,1.08,1.0,1.0,,1.0
312,84043,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.68,1.0,2.0,1.0,1.0
313,84044,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.11,3.0,2.0,1.0,7.0
314,84045,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.2,1.0,2.0,3.0,1.0
315,84046,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
316,84047,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
317,84048,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.18,3.0,2.0,2.0,1.0
318,84049,,,,,,,,,,,,,,,
319,84050,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,2.0,77.0,,3.0,1.0,,1.0
320,84051,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.21,3.0,2.0,1.0,1.0
321,84052,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,12.0,4.22,3.0,2.0,1.0,1.0
322,84053,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,0.75,1.0,2.0,1.0,1.0
323,84054,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,77.0,,1.0,2.0,1.0,1.0
324,84055,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,2.26,3.0,2.0,1.0,1.0
325,84056,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,3.61,3.0,2.0,1.0,4.0
326,84057,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,6.0,1.05,1.0,2.0,1.0,1.0
327,84058,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.86,3.0,2.0,4.0,1.0
328,84059,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.32,1.0,2.0,1.0,1.0
329,84060,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,0.76,1.0,2.0,1.0,2.0
330,84061,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,9.0,3.77,3.0,2.0,1.0,1.0
331,84062,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.74,1.0,2.0,1.0,1.0
332,84063,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.74,1.0,2.0,1.0,1.0
333,84064,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,99.0,,2.0,2.0,1.0,1.0
334,84065,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,3.06,3.0,2.0,1.0,1.0
335,84066,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,1.0,,1.0
336,84067,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.1,1.0,2.0,3.0,1.0
337,84068,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,4.55,3.0,1.0,,1.0
338,84069,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,2.0
339,84070,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,4.08,3.0,2.0,1.0,4.0
340,84071,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,9.0,2.48,3.0,1.0,,1.0
341,84072,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,3.09,3.0,2.0,1.0,1.0
342,84073,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,1.22,1.0,1.0,,1.0
343,84074,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.74,1.0,2.0,1.0,1.0
344,84075,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.44,2.0,2.0,1.0,1.0
345,84076,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.12,1.0,2.0,1.0,1.0
346,84077,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.78,3.0,2.0,1.0,1.0
347,84078,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.9,1.0,2.0,1.0,3.0
348,84079,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,1.9,3.0,2.0,1.0,1.0
349,84080,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,99.0,,3.0,2.0,1.0,1.0
350,84081,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.82,2.0,7.0,,1.0
351,84082,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,7.0,,1.0
352,84083,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0
353,84084,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.36,1.0,2.0,1.0,1.0
354,84085,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.3,1.0,2.0,1.0,1.0
355,84086,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,3.68,3.0,2.0,1.0,1.0
356,84087,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.45,3.0,1.0,,1.0
357,84088,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,12.0,3.31,3.0,1.0,,1.0
358,84089,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,1.82,2.0,2.0,1.0,1.0
359,84090,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.66,2.0,2.0,3.0,1.0
360,84091,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,2.0,2.0,1.0
361,84092,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.14,1.0,2.0,1.0,4.0
362,84093,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,2.47,3.0,2.0,1.0,1.0
363,84094,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
364,84095,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.02,3.0,1.0,,1.0
365,84096,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0
366,84097,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,3.57,3.0,1.0,,1.0
367,84098,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,0.95,1.0,2.0,1.0,1.0
368,84099,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,99.0,,3.0,2.0,2.0,1.0
369,84100,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.51,1.0,2.0,1.0,1.0
370,84101,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,9.0,3.75,3.0,1.0,,1.0
371,84102,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.09,1.0,2.0,2.0,1.0
372,84103,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.75,1.0,2.0,1.0,1.0
373,84104,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,0.97,1.0,2.0,1.0,1.0
374,84105,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.48,2.0,2.0,2.0,1.0
375,84106,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
376,84107,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,2.0,99.0,1.0
377,84108,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.09,1.0,2.0,5.0,4.0
378,84109,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
379,84110,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,0.73,1.0,2.0,1.0,1.0
380,84111,,,,,,,,,,,,,,,
381,84112,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.43,2.0,2.0,1.0,4.0
382,84113,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.42,1.0,2.0,77.0,1.0
383,84114,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.75,1.0,2.0,1.0,1.0
384,84115,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,1.0
385,84116,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.93,3.0,2.0,5.0,1.0
386,84117,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,77.0,,3.0,2.0,1.0,1.0
387,84118,9.0,2.0,2.0,2.0,2.0,9.0,1.0,2.0,2.0,99.0,,9.0,2.0,1.0,1.0
388,84119,,,,,,,,,,,,,,,
389,84120,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,0.99,1.0,2.0,1.0,1.0
390,84121,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,1.22,1.0,1.0,,1.0
391,84122,9.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,7.0,3.67,3.0,2.0,1.0,2.0
392,84123,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,1.0,,1.0
393,84124,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.29,1.0,2.0,1.0,2.0
394,84125,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,10.0,4.12,3.0,1.0,,1.0
395,84126,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,0.49,1.0,2.0,1.0,1.0
396,84127,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,1.22,1.0,1.0,,1.0
397,84128,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.92,1.0,2.0,1.0,1.0
398,84129,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.82,1.0,2.0,1.0,3.0
399,84130,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.87,3.0,2.0,4.0,1.0
400,84131,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,0.81,1.0,2.0,1.0,1.0
401,84132,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.1,1.0,2.0,1.0,1.0
402,84133,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.39,3.0,2.0,1.0,1.0
403,84134,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,2.21,3.0,2.0,99.0,1.0
404,84135,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.37,2.0,2.0,1.0,1.0
405,84136,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.79,1.0,2.0,1.0,1.0
406,84137,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.42,3.0,2.0,1.0,6.0
407,84138,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,1.09,1.0,1.0,,1.0
408,84139,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.32,2.0,2.0,1.0,3.0
409,84140,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.62,2.0,2.0,1.0,2.0
410,84141,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.24,3.0,2.0,1.0,1.0
411,84142,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,2.0,3.0,1.0
412,84143,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.84,1.0,2.0,1.0,2.0
413,84144,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,2.98,3.0,2.0,1.0,1.0
414,84145,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.96,3.0,1.0,,1.0
415,84146,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.51,1.0,2.0,1.0,1.0
416,84147,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.39,1.0,2.0,1.0,1.0
417,84148,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.0,3.0,1.0,,1.0
418,84149,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.48,2.0,1.0,,1.0
419,84150,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.22,3.0,1.0,,1.0
420,84151,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,1.0,,1.0
421,84152,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.83,1.0,2.0,1.0,1.0
422,84153,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,99.0,,1.0,2.0,1.0,1.0
423,84154,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.9,1.0,2.0,1.0,3.0
424,84155,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,,1.0
425,84156,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.68,1.0,2.0,1.0,1.0
