Unnamed: 0,RespondentID,Income_Wages,Income_SelfEmployment,Income_SocialSecurity,Income_DisabilityPension,Income_RetirementPension,Income_SSI,Income_CashAssistance,Income_InterestDividends,Income_OtherSources,MonthlyIncomeRange,PovertyLevelIndex,PovertyLevelCategory,Savings_Over5000,TotalSavings
224,62384,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.11,1.0,,
225,62385,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,1.52,2.0,2.0,2.0
226,62386,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,2.07,3.0,,
227,62387,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.1,1.0,2.0,1.0
228,62388,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.61,2.0,2.0,6.0
229,62389,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,4.26,3.0,,
230,62390,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,2.2,3.0,,
231,62391,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
232,62392,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.8,1.0,2.0,2.0
233,62393,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.55,1.0,2.0,1.0
234,62394,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.43,1.0,2.0,1.0
235,62395,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.15,3.0,,
236,62396,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.57,1.0,2.0,1.0
237,62397,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,1.0,2.0,1.0
238,62398,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,1.0,2.0,1.0
239,62399,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.63,2.0,2.0,4.0
240,62400,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.06,1.0,2.0,1.0
241,62401,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,7.0,1.61,2.0,,
242,62402,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,1.0,2.0,1.0
243,62403,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,
244,62404,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.61,2.0,,
245,62405,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.36,1.0,2.0,1.0
246,62406,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.68,3.0,2.0,4.0
247,62407,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,3.31,3.0,1.0,
248,62408,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,3.1,3.0,,
249,62409,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.18,1.0,2.0,1.0
250,62410,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,0.77,1.0,2.0,1.0
251,62411,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.53,3.0,,
252,62412,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.5,2.0,2.0,1.0
253,62413,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0
254,62414,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,1.49,2.0,2.0,2.0
255,62415,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
256,62416,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.68,3.0,,
257,62417,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,3.22,3.0,,
258,62418,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.98,3.0,,
259,62419,1.0,2.0,1.0,1.0,1.0,2.0,9.0,1.0,2.0,6.0,0.97,1.0,1.0,
260,62420,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
261,62421,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,3.0,3.0,2.0,3.0
262,62422,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,77.0,,7.0,,
263,62423,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.3,3.0,,
264,62424,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.07,1.0,2.0,1.0
265,62425,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,4.36,3.0,,
266,62426,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.12,1.0,2.0,99.0
267,62427,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.92,1.0,2.0,1.0
268,62428,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,12.0,3.87,3.0,,
269,62429,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.86,3.0,,
270,62430,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,2.26,3.0,,
271,62431,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.77,1.0,2.0,1.0
272,62432,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.69,3.0,,
273,62433,,,,,,,,,,,,,,
274,62434,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,3.0,,
275,62435,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,3.0,2.0,99.0
276,62436,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.41,1.0,2.0,4.0
277,62437,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.54,1.0,2.0,1.0
278,62438,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.6,2.0,9.0,
279,62439,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
280,62440,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.2,1.0,2.0,1.0
281,62441,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.37,1.0,2.0,1.0
282,62442,9.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,3.0,,
283,62443,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.33,2.0,2.0,1.0
284,62444,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0
285,62445,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,0.73,1.0,2.0,1.0
286,62446,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0
287,62447,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,1.94,3.0,2.0,2.0
288,62448,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.46,1.0,2.0,1.0
289,62449,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,3.01,3.0,,
290,62450,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,7.0,1.93,3.0,2.0,1.0
291,62451,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.57,1.0,2.0,1.0
292,62452,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.78,1.0,2.0,1.0
293,62453,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.01,1.0,2.0,1.0
294,62454,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.11,1.0,2.0,1.0
295,62455,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.44,3.0,,
296,62456,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.1,3.0,,
297,62457,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,99.0,,3.0,,
298,62458,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,,,,,
299,62459,1.0,2.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,3.0,2.0,1.0
300,62460,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.95,3.0,,
301,62461,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.38,3.0,,
302,62462,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
303,62463,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.19,1.0,2.0,1.0
304,62464,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,8.0,4.41,3.0,,
305,62465,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,2.42,3.0,,
306,62466,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,0.85,1.0,2.0,1.0
307,62467,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.83,2.0,,
308,62468,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.81,1.0,2.0,1.0
309,62469,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,0.59,1.0,2.0,1.0
310,62470,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.3,1.0,2.0,1.0
311,62471,1.0,2.0,1.0,2.0,2.0,2.0,2.0,9.0,9.0,99.0,,9.0,9.0,
312,62472,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,3.0,,
313,62473,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.63,2.0,2.0,1.0
314,62474,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.13,1.0,2.0,1.0
315,62475,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.55,1.0,2.0,1.0
316,62476,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.2,3.0,2.0,1.0
317,62477,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,0.93,1.0,2.0,1.0
318,62478,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.33,1.0,2.0,1.0
319,62479,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.0,3.0,,
320,62480,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.11,3.0,,
321,62481,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,11.0,3.49,3.0,,
322,62482,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,1.07,1.0,2.0,1.0
323,62483,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,0.68,1.0,2.0,1.0
324,62484,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.92,1.0,2.0,77.0
325,62485,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.22,1.0,2.0,1.0
326,62486,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.38,2.0,2.0,2.0
327,62487,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,3.0,,
328,62488,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,2.95,3.0,,
329,62489,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,0.41,1.0,2.0,1.0
330,62490,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,2.8,3.0,,
331,62491,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
332,62492,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,2.29,3.0,,
333,62493,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,8.0,3.26,3.0,,
334,62494,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,3.53,3.0,,
335,62495,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,10.0,3.65,3.0,,
336,62496,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.43,1.0,2.0,1.0
337,62497,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,4.28,3.0,,
338,62498,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,8.0,1.31,2.0,,
339,62499,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.97,1.0,2.0,1.0
340,62500,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,77.0,,2.0,7.0,
341,62501,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.78,2.0,,
342,62502,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.43,1.0,2.0,6.0
343,62503,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,0.93,1.0,2.0,1.0
344,62504,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.53,1.0,2.0,1.0
345,62505,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
346,62506,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.75,1.0,2.0,4.0
347,62507,2.0,2.0,1.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,0.21,1.0,2.0,1.0
348,62508,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,12.0,5.0,3.0,,
349,62509,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.26,1.0,1.0,
350,62510,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,8.0,3.01,3.0,,
351,62511,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.36,1.0,2.0,1.0
352,62512,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
353,62513,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.89,1.0,2.0,1.0
354,62514,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.41,2.0,2.0,1.0
355,62515,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.14,1.0,2.0,2.0
356,62516,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.67,2.0,,
357,62517,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,
358,62518,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
359,62519,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.72,1.0,1.0,
360,62520,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.51,2.0,2.0,1.0
361,62521,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.64,3.0,,
362,62522,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.55,1.0,,
363,62523,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,0.96,1.0,2.0,1.0
364,62524,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,4.19,3.0,,
365,62525,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.65,1.0,2.0,1.0
366,62526,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,2.0,99.0
367,62527,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
368,62528,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,2.0,1.0
369,62529,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,99.0,,9.0,1.0,
370,62530,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,0.97,1.0,2.0,1.0
371,62531,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,0.63,1.0,2.0,1.0
372,62532,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,77.0,,7.0,7.0,
373,62533,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.91,3.0,,
374,62534,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.31,1.0,2.0,1.0
375,62535,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,2.52,3.0,,
376,62536,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,3.0,,
377,62537,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.83,2.0,2.0,1.0
378,62538,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
379,62539,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.98,1.0,2.0,1.0
380,62540,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.93,3.0,,
381,62541,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,0.65,1.0,,
382,62542,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.36,1.0,2.0,1.0
383,62543,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.29,1.0,2.0,1.0
384,62544,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,3.24,3.0,,
385,62545,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
386,62546,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,2.04,3.0,,
387,62547,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.53,1.0,2.0,1.0
388,62548,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,3.33,3.0,,
389,62549,1.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.0,77.0,,3.0,,
390,62550,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,4.3,3.0,,
391,62551,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,12.0,5.0,3.0,,
392,62552,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,2.89,3.0,,
393,62553,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,11.0,2.6,3.0,,
394,62554,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,4.53,3.0,,
395,62555,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,1.45,2.0,2.0,1.0
396,62556,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,3.24,3.0,,
397,62557,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.48,1.0,2.0,1.0
398,62558,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.15,3.0,,
399,62559,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.49,1.0,2.0,1.0
400,62560,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,
401,62561,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,9.0,3.24,3.0,,
402,62562,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0
403,62563,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,77.0,,3.0,1.0,
404,62564,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.26,1.0,2.0,1.0
405,62565,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.1,1.0,,
406,62566,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0
407,62567,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,99.0,,9.0,9.0,
408,62568,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.89,1.0,2.0,1.0
409,62569,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,99.0,,3.0,,
410,62570,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.31,1.0,2.0,1.0
411,62571,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,11.0,2.98,3.0,,
412,62572,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,3.22,3.0,,
413,62573,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.66,1.0,2.0,99.0
414,62574,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.51,2.0,,
415,62575,1.0,2.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,3.0,2.0,1.0
416,62576,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,9.0,2.22,3.0,,
417,62577,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,1.63,2.0,,
418,62578,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.16,1.0,2.0,1.0
419,62579,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.04,1.0,2.0,1.0
420,62580,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,,9.0,2.0,1.0
421,62581,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,3.0,,
422,62582,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.87,1.0,2.0,1.0
423,62583,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,7.0,1.61,2.0,,
424,62584,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,10.0,4.89,3.0,,
425,62585,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.98,1.0,2.0,1.0
426,62586,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.54,2.0,,
427,62587,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.07,1.0,2.0,1.0
428,62588,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.44,1.0,2.0,1.0
429,62589,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.89,3.0,,
430,62590,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.56,2.0,2.0,1.0
431,62591,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,2.15,3.0,,
432,62592,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.3,1.0,2.0,99.0
433,62593,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,7.0,2.86,3.0,,
434,62594,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,0.67,1.0,2.0,1.0
435,62595,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.53,3.0,,
436,62596,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.66,1.0,2.0,1.0
437,62597,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,1.0
438,62598,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.42,1.0,2.0,1.0
439,62599,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,0.69,1.0,2.0,1.0
440,62600,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,2.46,3.0,,
441,62601,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,11.0,5.0,3.0,,
442,62602,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,4.41,3.0,,
443,62603,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,1.34,2.0,2.0,1.0
444,62604,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,6.0,3.09,3.0,2.0,3.0
445,62605,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,0.65,1.0,2.0,1.0
446,62606,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,2.06,3.0,,
447,62607,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,0.52,1.0,2.0,1.0
448,62608,,,,,,,,,,,,,,
449,62609,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.15,1.0,2.0,1.0
450,62610,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.53,1.0,2.0,1.0
451,62611,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.64,1.0,2.0,1.0
452,62612,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,3.11,3.0,,
453,62613,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,
454,62614,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.46,3.0,,
455,62615,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.24,1.0,2.0,1.0
456,62616,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.69,1.0,2.0,1.0
457,62617,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.11,1.0,2.0,1.0
458,62618,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,4.59,3.0,,
459,62619,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,7.0,3.86,3.0,,
460,62620,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.71,1.0,2.0,1.0
461,62621,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.56,2.0,,
462,62622,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.08,3.0,,
463,62623,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,6.0,1.57,2.0,1.0,
464,62624,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,3.9,3.0,,
